,year,state,dvote,rvote,ovote,dev,rev,oev,totev
850,1932.0,LA,92.8,7.0,,10.0,0.0,0.0,10.0
851,1932.0,MA,50.6,46.6,,17.0,0.0,0.0,17.0
852,1932.0,MD,61.5,36.0,,8.0,0.0,0.0,8.0
853,1932.0,ME,43.2,55.8,,0.0,5.0,0.0,5.0
854,1932.0,MI,52.4,44.4,,19.0,0.0,0.0,19.0
855,1932.0,MN,59.9,36.3,,11.0,0.0,0.0,11.0
856,1932.0,MO,63.7,35.1,,15.0,0.0,0.0,15.0
857,1932.0,MS,96.0,3.5,,9.0,0.0,0.0,9.0
858,1932.0,MT,58.8,36.1,,4.0,0.0,0.0,4.0
859,1932.0,NC,69.9,29.3,,13.0,0.0,0.0,13.0
860,1932.0,ND,69.6,28.0,,4.0,0.0,0.0,4.0
861,1932.0,NE,63.0,35.3,,7.0,0.0,0.0,7.0
862,1932.0,NH,49.0,50.4,,0.0,4.0,0.0,4.0
863,1932.0,NJ,49.5,47.6,,16.0,0.0,0.0,16.0
864,1932.0,NM,62.7,35.8,,3.0,0.0,0.0,3.0
865,1932.0,NV,69.4,30.6,,3.0,0.0,0.0,3.0
866,1932.0,NY,54.1,41.3,,47.0,0.0,0.0,47.0
867,1932.0,OH,49.9,47.0,,26.0,0.0,0.0,26.0
868,1932.0,OK,73.3,26.7,,11.0,0.0,0.0,11.0
869,1932.0,OR,58.0,36.9,,5.0,0.0,0.0,5.0
870,1932.0,PA,45.3,50.8,,0.0,36.0,0.0,36.0
871,1932.0,RI,55.1,43.3,,4.0,0.0,0.0,4.0
872,1932.0,SC,98.0,1.9,,8.0,0.0,0.0,8.0
873,1932.0,SD,63.6,34.4,,4.0,0.0,0.0,4.0
874,1932.0,TN,66.5,32.5,,11.0,0.0,0.0,11.0
875,1932.0,TX,88.2,11.2,,23.0,0.0,0.0,23.0
876,1932.0,US,57.4,39.6,,472.0,59.0,0.0,531.0
877,1932.0,UT,56.5,41.0,,4.0,0.0,0.0,4.0
878,1932.0,VA,68.5,30.1,,11.0,0.0,0.0,11.0
879,1932.0,VT,41.1,57.7,,0.0,3.0,0.0,3.0
880,1932.0,WA,57.5,33.9,,8.0,0.0,0.0,8.0
881,1932.0,WI,63.5,31.2,,12.0,0.0,0.0,12.0
882,1932.0,WV,54.5,44.5,,8.0,0.0,0.0,8.0
883,1932.0,WY,56.1,40.8,,3.0,0.0,0.0,3.0
884,1936.0,AK,,,,,,,
885,1936.0,AL,86.4,12.8,,11.0,0.0,0.0,11.0
886,1936.0,AR,81.8,17.9,,9.0,0.0,0.0,9.0
887,1936.0,AZ,69.8,26.9,,3.0,0.0,0.0,3.0
888,1936.0,CA,67.0,31.7,,22.0,0.0,0.0,22.0
889,1936.0,CO,60.4,37.1,,6.0,0.0,0.0,6.0
890,1936.0,CT,55.3,40.3,,8.0,0.0,0.0,8.0
891,1936.0,DC,,,,,,,
892,1936.0,DE,54.6,44.9,,3.0,0.0,0.0,3.0
893,1936.0,FL,76.1,23.9,,7.0,0.0,0.0,7.0
894,1936.0,GA,87.1,12.6,,12.0,0.0,0.0,12.0
895,1936.0,HI,,,,,,,
896,1936.0,IA,54.4,42.7,,11.0,0.0,0.0,11.0
897,1936.0,ID,63.0,33.2,,4.0,0.0,0.0,4.0
898,1936.0,IL,57.7,39.7,,29.0,0.0,0.0,29.0
899,1936.0,IN,56.6,41.9,,14.0,0.0,0.0,14.0
900,1936.0,KS,53.7,46.0,,9.0,0.0,0.0,9.0
901,1936.0,KY,58.5,39.9,,11.0,0.0,0.0,11.0
902,1936.0,LA,88.8,11.2,,10.0,0.0,0.0,10.0
903,1936.0,MA,51.2,41.8,,17.0,0.0,0.0,17.0
904,1936.0,MD,62.3,37.0,,8.0,0.0,0.0,8.0
905,1936.0,ME,41.5,55.5,,0.0,5.0,0.0,5.0
906,1936.0,MI,56.3,38.8,,19.0,0.0,0.0,19.0
907,1936.0,MN,61.8,31.0,,11.0,0.0,0.0,11.0
908,1936.0,MO,60.8,38.2,,15.0,0.0,0.0,15.0
909,1936.0,MS,97.0,2.8,,9.0,0.0,0.0,9.0
910,1936.0,MT,69.3,27.6,,4.0,0.0,0.0,4.0
911,1936.0,NC,73.4,26.6,,13.0,0.0,0.0,13.0
912,1936.0,ND,59.6,26.6,,4.0,0.0,0.0,4.0
913,1936.0,NE,57.1,40.7,,7.0,0.0,0.0,7.0
914,1936.0,NH,49.7,48.0,,4.0,0.0,0.0,4.0
915,1936.0,NJ,59.5,39.6,,16.0,0.0,0.0,16.0
916,1936.0,NM,62.7,36.5,,3.0,0.0,0.0,3.0
917,1936.0,NV,72.8,27.2,,3.0,0.0,0.0,3.0
918,1936.0,NY,58.8,39.0,,47.0,0.0,0.0,47.0
919,1936.0,OH,58.0,37.4,,26.0,0.0,0.0,26.0
920,1936.0,OK,66.8,32.7,,11.0,0.0,0.0,11.0
921,1936.0,OR,64.4,29.6,,5.0,0.0,0.0,5.0
922,1936.0,PA,56.9,40.8,,36.0,0.0,0.0,36.0
923,1936.0,RI,53.0,40.3,,4.0,0.0,0.0,4.0
924,1936.0,SC,98.6,1.4,,8.0,0.0,0.0,8.0
925,1936.0,SD,54.0,42.5,,4.0,0.0,0.0,4.0
926,1936.0,TN,68.8,30.8,,11.0,0.0,0.0,11.0
927,1936.0,TX,87.1,12.3,,23.0,0.0,0.0,23.0
928,1936.0,US,60.8,36.5,,523.0,8.0,0.0,531.0
929,1936.0,UT,69.3,29.8,,4.0,0.0,0.0,4.0
930,1936.0,VA,70.2,29.4,,11.0,0.0,0.0,11.0
931,1936.0,VT,43.2,56.4,,0.0,3.0,0.0,3.0
932,1936.0,WA,66.4,29.9,,8.0,0.0,0.0,8.0
933,1936.0,WI,63.8,30.3,,12.0,0.0,0.0,12.0
934,1936.0,WV,60.6,39.2,,8.0,0.0,0.0,8.0
935,1936.0,WY,60.6,37.5,,3.0,0.0,0.0,3.0
936,1940.0,AK,,,,,,,
937,1940.0,AL,85.2,14.3,,11.0,0.0,0.0,11.0
938,1940.0,AR,78.4,21.0,,9.0,0.0,0.0,9.0
939,1940.0,AZ,63.5,36.0,,3.0,0.0,0.0,3.0
940,1940.0,CA,57.4,41.3,,22.0,0.0,0.0,22.0
941,1940.0,CO,48.4,50.9,,0.0,6.0,0.0,6.0
942,1940.0,CT,53.4,46.3,,8.0,0.0,0.0,8.0
943,1940.0,DC,,,,,,,
944,1940.0,DE,54.7,45.1,,3.0,0.0,0.0,3.0
945,1940.0,FL,74.0,26.0,,7.0,0.0,0.0,7.0
946,1940.0,GA,84.8,14.9,,12.0,0.0,0.0,12.0
947,1940.0,HI,,,,,,,
948,1940.0,IA,47.6,52.0,,0.0,11.0,0.0,11.0
949,1940.0,ID,54.4,45.3,,4.0,0.0,0.0,4.0
950,1940.0,IL,51.0,48.5,,29.0,0.0,0.0,29.0
951,1940.0,IN,49.0,50.5,,0.0,14.0,0.0,14.0
952,1940.0,KS,42.4,56.9,,0.0,9.0,0.0,9.0
953,1940.0,KY,57.4,42.3,,11.0,0.0,0.0,11.0
954,1940.0,LA,85.9,14.1,,10.0,0.0,0.0,10.0
955,1940.0,MA,53.1,46.4,,17.0,0.0,0.0,17.0
956,1940.0,MD,58.3,40.8,,8.0,0.0,0.0,8.0
957,1940.0,ME,48.8,51.1,,0.0,5.0,0.0,5.0
958,1940.0,MI,49.5,49.9,,0.0,19.0,0.0,19.0
959,1940.0,MN,51.5,47.7,,11.0,0.0,0.0,11.0
960,1940.0,MO,52.3,47.5,,15.0,0.0,0.0,15.0
961,1940.0,MS,95.7,4.2,,9.0,0.0,0.0,9.0
962,1940.0,MT,58.8,40.2,,4.0,0.0,0.0,4.0
963,1940.0,NC,74.0,26.0,,13.0,0.0,0.0,13.0
964,1940.0,ND,44.2,55.1,,0.0,4.0,0.0,4.0
965,1940.0,NE,42.8,57.2,,0.0,7.0,0.0,7.0
966,1940.0,NH,53.2,46.8,,4.0,0.0,0.0,4.0
967,1940.0,NJ,51.5,47.9,,16.0,0.0,0.0,16.0
968,1940.0,NM,56.6,43.3,,3.0,0.0,0.0,3.0
969,1940.0,NV,60.1,39.9,,3.0,0.0,0.0,3.0
970,1940.0,NY,51.6,48.0,,47.0,0.0,0.0,47.0
971,1940.0,OH,52.2,47.8,,26.0,0.0,0.0,26.0
972,1940.0,OK,57.4,42.2,,11.0,0.0,0.0,11.0
973,1940.0,OR,53.7,45.6,,5.0,0.0,0.0,5.0
974,1940.0,PA,53.2,46.3,,36.0,0.0,0.0,36.0
975,1940.0,RI,56.7,43.2,,4.0,0.0,0.0,4.0
976,1940.0,SC,95.6,4.4,,8.0,0.0,0.0,8.0
977,1940.0,SD,42.6,57.4,,0.0,4.0,0.0,4.0
978,1940.0,TN,67.3,32.4,,11.0,0.0,0.0,11.0
979,1940.0,TX,80.9,18.9,,23.0,0.0,0.0,23.0
980,1940.0,US,54.7,44.8,,449.0,82.0,0.0,531.0
981,1940.0,UT,62.3,37.6,,4.0,0.0,0.0,4.0
982,1940.0,VA,68.1,31.6,,11.0,0.0,0.0,11.0
983,1940.0,VT,44.9,54.8,,0.0,3.0,0.0,3.0
984,1940.0,WA,58.2,40.6,,8.0,0.0,0.0,8.0
985,1940.0,WI,50.1,48.3,,12.0,0.0,0.0,12.0
986,1940.0,WV,57.1,42.9,,8.0,0.0,0.0,8.0
987,1940.0,WY,52.8,46.9,,3.0,0.0,0.0,3.0
988,1944.0,AK,,,,,,,
989,1944.0,AL,81.3,18.2,,11.0,0.0,0.0,11.0
990,1944.0,AR,70.0,29.8,,9.0,0.0,0.0,9.0
991,1944.0,AZ,58.8,40.9,,4.0,0.0,0.0,4.0
992,1944.0,CA,56.5,43.0,,25.0,0.0,0.0,25.0
993,1944.0,CO,46.4,53.2,,0.0,6.0,0.0,6.0
994,1944.0,CT,52.3,46.9,,8.0,0.0,0.0,8.0
995,1944.0,DC,,,,,,,
996,1944.0,DE,54.4,45.3,,3.0,0.0,0.0,3.0
997,1944.0,FL,70.3,29.7,,8.0,0.0,0.0,8.0
998,1944.0,GA,81.7,18.3,,12.0,0.0,0.0,12.0
999,1944.0,HI,,,,,,,
1000,1944.0,IA,47.5,52.0,,0.0,10.0,0.0,10.0
1001,1944.0,ID,51.6,48.1,,4.0,0.0,0.0,4.0
1002,1944.0,IL,51.5,48.0,,28.0,0.0,0.0,28.0
1003,1944.0,IN,46.7,52.4,,0.0,13.0,0.0,13.0
1004,1944.0,KS,39.2,60.2,,0.0,8.0,0.0,8.0
1005,1944.0,KY,54.5,45.2,,11.0,0.0,0.0,11.0
1006,1944.0,LA,80.6,19.4,,10.0,0.0,0.0,10.0
1007,1944.0,MA,52.8,47.0,,16.0,0.0,0.0,16.0
1008,1944.0,MD,51.9,48.1,,8.0,0.0,0.0,8.0
1009,1944.0,ME,47.4,52.4,,0.0,5.0,0.0,5.0
1010,1944.0,MI,50.2,49.2,,19.0,0.0,0.0,19.0
1011,1944.0,MN,52.4,46.9,,11.0,0.0,0.0,11.0
1012,1944.0,MO,51.4,48.4,,15.0,0.0,0.0,15.0
1013,1944.0,MS,93.6,6.4,,9.0,0.0,0.0,9.0
1014,1944.0,MT,54.3,44.9,,4.0,0.0,0.0,4.0
1015,1944.0,NC,66.7,33.3,,14.0,0.0,0.0,14.0
1016,1944.0,ND,45.5,53.8,,0.0,4.0,0.0,4.0
1017,1944.0,NE,41.4,58.6,,0.0,6.0,0.0,6.0
1018,1944.0,NH,52.1,47.9,,4.0,0.0,0.0,4.0
1019,1944.0,NJ,50.3,49.0,,16.0,0.0,0.0,16.0
1020,1944.0,NM,53.5,46.4,,4.0,0.0,0.0,4.0
1021,1944.0,NV,54.6,45.4,,3.0,0.0,0.0,3.0
1022,1944.0,NY,52.3,47.3,,47.0,0.0,0.0,47.0
1023,1944.0,OH,49.8,50.2,,0.0,25.0,0.0,25.0
1024,1944.0,OK,55.6,44.2,,10.0,0.0,0.0,10.0
1025,1944.0,OR,51.8,46.9,,6.0,0.0,0.0,6.0
1026,1944.0,PA,51.1,48.4,,35.0,0.0,0.0,35.0
1027,1944.0,RI,58.6,41.3,,4.0,0.0,0.0,4.0
1028,1944.0,SC,87.6,4.5,,8.0,0.0,0.0,8.0
1029,1944.0,SD,41.7,58.3,,0.0,4.0,0.0,4.0
1030,1944.0,TN,60.4,39.2,,12.0,0.0,0.0,12.0
1031,1944.0,TX,71.4,16.6,,23.0,0.0,0.0,23.0
1032,1944.0,US,53.4,45.9,,432.0,99.0,0.0,531.0
1033,1944.0,UT,60.4,39.4,,4.0,0.0,0.0,4.0
1034,1944.0,VA,62.4,37.4,,11.0,0.0,0.0,11.0
1035,1944.0,VT,42.9,57.1,,0.0,3.0,0.0,3.0
1036,1944.0,WA,56.8,42.2,,8.0,0.0,0.0,8.0
1037,1944.0,WI,48.6,50.4,,0.0,12.0,0.0,12.0
1038,1944.0,WV,54.9,45.1,,8.0,0.0,0.0,8.0
1039,1944.0,WY,48.8,51.2,,0.0,3.0,0.0,3.0
1040,1948.0,AK,,,,,,,
1041,1948.0,AL,0.0,19.0,79.7,0.0,0.0,11.0,11.0
1042,1948.0,AR,61.7,21.0,16.5,9.0,0.0,0.0,9.0
1043,1948.0,AZ,53.8,43.8,,4.0,0.0,0.0,4.0
1044,1948.0,CA,47.6,47.1,,25.0,0.0,0.0,25.0
1045,1948.0,CO,51.9,46.5,,6.0,0.0,0.0,6.0
1046,1948.0,CT,47.9,49.5,,0.0,8.0,0.0,8.0
1047,1948.0,DC,,,,,,,
1048,1948.0,DE,48.8,50.0,,0.0,3.0,0.0,3.0
1049,1948.0,FL,48.8,33.6,15.5,8.0,0.0,0.0,8.0
1050,1948.0,GA,60.8,18.3,20.3,12.0,0.0,0.0,12.0
1051,1948.0,HI,,,,,,,
1052,1948.0,IA,50.3,47.6,,10.0,0.0,0.0,10.0
1053,1948.0,ID,50.0,47.3,,4.0,0.0,0.0,4.0
1054,1948.0,IL,50.1,49.2,,28.0,0.0,0.0,28.0
1055,1948.0,IN,48.8,49.6,,0.0,13.0,0.0,13.0
1056,1948.0,KS,44.6,53.6,,0.0,8.0,0.0,8.0
1057,1948.0,KY,56.7,41.5,1.3,11.0,0.0,0.0,11.0
1058,1948.0,LA,32.7,17.5,49.1,0.0,0.0,10.0,10.0
1059,1948.0,MA,54.7,43.2,,16.0,0.0,0.0,16.0
1060,1948.0,MD,48.0,49.4,0.4,0.0,8.0,0.0,8.0
1061,1948.0,ME,42.3,56.7,,0.0,5.0,0.0,5.0
1062,1948.0,MI,47.6,49.2,,0.0,19.0,0.0,19.0
1063,1948.0,MN,57.2,39.9,,11.0,0.0,0.0,11.0
1064,1948.0,MO,58.1,41.5,,15.0,0.0,0.0,15.0
1065,1948.0,MS,10.1,2.6,87.2,0.0,0.0,9.0,9.0
1066,1948.0,MT,53.1,43.1,,4.0,0.0,0.0,4.0
1067,1948.0,NC,58.0,32.7,8.8,14.0,0.0,0.0,14.0
1068,1948.0,ND,43.4,52.2,0.2,0.0,4.0,0.0,4.0
1069,1948.0,NE,45.8,54.2,,0.0,6.0,0.0,6.0
1070,1948.0,NH,46.7,52.4,,0.0,4.0,0.0,4.0
1071,1948.0,NJ,45.9,50.3,,0.0,16.0,0.0,16.0
1072,1948.0,NM,56.4,42.9,,4.0,0.0,0.0,4.0
1073,1948.0,NV,50.4,47.3,,3.0,0.0,0.0,3.0
1074,1948.0,NY,45.0,46.0,,0.0,47.0,0.0,47.0
1075,1948.0,OH,49.5,49.2,,25.0,0.0,0.0,25.0
1076,1948.0,OK,62.7,37.3,,10.0,0.0,0.0,10.0
1077,1948.0,OR,46.4,49.8,,0.0,6.0,0.0,6.0
1078,1948.0,PA,46.9,50.9,,0.0,35.0,0.0,35.0
1079,1948.0,RI,57.6,41.4,,4.0,0.0,0.0,4.0
1080,1948.0,SC,24.1,3.8,72.0,0.0,0.0,8.0,8.0
1081,1948.0,SD,47.0,51.8,,0.0,4.0,0.0,4.0
1082,1948.0,TN,49.1,36.9,13.4,12.0,0.0,0.0,12.0
1083,1948.0,TX,66.0,24.3,9.1,23.0,0.0,0.0,23.0
1084,1948.0,US,49.6,45.1,2.4,304.0,189.0,38.0,531.0
1085,1948.0,UT,54.0,45.0,,4.0,0.0,0.0,4.0
1086,1948.0,VA,47.9,41.0,10.4,11.0,0.0,0.0,11.0
1087,1948.0,VT,36.9,61.5,,0.0,3.0,0.0,3.0
1088,1948.0,WA,52.6,42.7,,8.0,0.0,0.0,8.0
1089,1948.0,WI,50.7,46.3,,12.0,0.0,0.0,12.0
1090,1948.0,WV,57.3,42.2,,8.0,0.0,0.0,8.0
1091,1948.0,WY,51.6,47.3,,3.0,0.0,0.0,3.0
1092,1952.0,AK,,,,,,,
1093,1952.0,AL,64.6,35.0,,11.0,0.0,0.0,11.0
1094,1952.0,AR,55.9,43.8,,8.0,0.0,0.0,8.0
1095,1952.0,AZ,41.7,58.3,,0.0,4.0,0.0,4.0
1096,1952.0,CA,42.7,56.3,,0.0,32.0,0.0,32.0
1097,1952.0,CO,39.0,60.3,,0.0,6.0,0.0,6.0
1098,1952.0,CT,43.9,55.7,,0.0,8.0,0.0,8.0
1099,1952.0,DC,,,,,,,
1100,1952.0,DE,47.9,51.8,,0.0,3.0,0.0,3.0
1101,1952.0,FL,45.0,55.0,,0.0,10.0,0.0,10.0
1102,1952.0,GA,69.7,30.3,,12.0,0.0,0.0,12.0
1103,1952.0,HI,,,,,,,
1104,1952.0,IA,35.6,63.8,,0.0,10.0,0.0,10.0
1105,1952.0,ID,34.4,65.4,,0.0,4.0,0.0,4.0
1106,1952.0,IL,44.9,54.8,,0.0,27.0,0.0,27.0
1107,1952.0,IN,41.0,58.1,,0.0,13.0,0.0,13.0
1108,1952.0,KS,30.5,68.8,,0.0,8.0,0.0,8.0
1109,1952.0,KY,49.9,49.8,,10.0,0.0,0.0,10.0
1110,1952.0,LA,52.9,47.1,,10.0,0.0,0.0,10.0
1111,1952.0,MA,45.5,54.2,,0.0,16.0,0.0,16.0
1112,1952.0,MD,43.8,55.4,,0.0,9.0,0.0,9.0
1113,1952.0,ME,33.8,66.0,,0.0,5.0,0.0,5.0
1114,1952.0,MI,44.0,55.4,,0.0,20.0,0.0,20.0
1115,1952.0,MN,44.1,55.3,,0.0,11.0,0.0,11.0
1116,1952.0,MO,49.1,50.7,,0.0,13.0,0.0,13.0
1117,1952.0,MS,60.4,39.6,,8.0,0.0,0.0,8.0
1118,1952.0,MT,40.1,59.4,,0.0,4.0,0.0,4.0
1119,1952.0,NC,53.9,46.1,,14.0,0.0,0.0,14.0
1120,1952.0,ND,28.4,71.0,,0.0,4.0,0.0,4.0
1121,1952.0,NE,30.8,69.2,,0.0,6.0,0.0,6.0
1122,1952.0,NH,39.1,60.9,,0.0,4.0,0.0,4.0
1123,1952.0,NJ,42.0,56.8,,0.0,16.0,0.0,16.0
1124,1952.0,NM,44.3,55.4,,0.0,4.0,0.0,4.0
1125,1952.0,NV,38.6,61.4,,0.0,3.0,0.0,3.0
1126,1952.0,NY,43.6,55.5,,0.0,45.0,0.0,45.0
1127,1952.0,OH,43.2,56.8,,0.0,25.0,0.0,25.0
1128,1952.0,OK,45.4,54.6,,0.0,8.0,0.0,8.0
1129,1952.0,OR,38.9,60.5,,0.0,6.0,0.0,6.0
1130,1952.0,PA,46.9,52.7,,0.0,32.0,0.0,32.0
1131,1952.0,RI,49.0,50.9,,0.0,4.0,0.0,4.0
1132,1952.0,SC,50.7,49.3,,8.0,0.0,0.0,8.0
1133,1952.0,SD,30.7,69.3,,0.0,4.0,0.0,4.0
1134,1952.0,TN,49.7,50.0,,0.0,11.0,0.0,11.0
1135,1952.0,TX,46.7,53.1,,0.0,24.0,0.0,24.0
1136,1952.0,US,44.4,55.1,,89.0,442.0,0.0,531.0
1137,1952.0,UT,41.1,58.9,,0.0,4.0,0.0,4.0
1138,1952.0,VA,43.4,56.3,,0.0,12.0,0.0,12.0
1139,1952.0,VT,28.2,71.5,,0.0,3.0,0.0,3.0
1140,1952.0,WA,44.7,54.3,,0.0,9.0,0.0,9.0
1141,1952.0,WI,38.7,61.0,,0.0,12.0,0.0,12.0
1142,1952.0,WV,51.9,48.1,,8.0,0.0,0.0,8.0
1143,1952.0,WY,37.1,62.7,,0.0,3.0,0.0,3.0
1144,1956.0,AK,,,,,,,
1145,1956.0,AL,56.5,39.4,,11.0,0.0,0.0,11.0
1146,1956.0,AR,52.5,45.8,,8.0,0.0,0.0,8.0
1147,1956.0,AZ,38.9,61.0,,0.0,4.0,0.0,4.0
1148,1956.0,CA,44.3,55.4,,0.0,32.0,0.0,32.0
1149,1956.0,CO,39.3,60.0,,0.0,6.0,0.0,6.0
1150,1956.0,CT,36.3,63.7,,0.0,8.0,0.0,8.0
1151,1956.0,DC,,,,,,,
1152,1956.0,DE,44.6,55.1,,0.0,3.0,0.0,3.0
1153,1956.0,FL,42.7,57.2,,0.0,10.0,0.0,10.0
1154,1956.0,GA,66.4,33.3,,12.0,0.0,0.0,12.0
1155,1956.0,HI,,,,,,,
1156,1956.0,IA,40.7,59.1,,0.0,10.0,0.0,10.0
1157,1956.0,ID,38.8,61.2,,0.0,4.0,0.0,4.0
1158,1956.0,IL,40.3,59.5,,0.0,27.0,0.0,27.0
1159,1956.0,IN,39.7,59.9,,0.0,13.0,0.0,13.0
1160,1956.0,KS,34.2,65.4,,0.0,8.0,0.0,8.0
1161,1956.0,KY,45.2,54.3,,0.0,10.0,0.0,10.0
1162,1956.0,LA,39.5,53.3,,0.0,10.0,0.0,10.0
1163,1956.0,MA,40.4,59.3,,0.0,16.0,0.0,16.0
1164,1956.0,MD,39.9,60.0,,0.0,9.0,0.0,9.0
1165,1956.0,ME,29.1,70.9,,0.0,5.0,0.0,5.0
1166,1956.0,MI,44.1,55.6,,0.0,20.0,0.0,20.0
1167,1956.0,MN,46.1,53.7,,0.0,11.0,0.0,11.0
1168,1956.0,MO,50.1,49.9,,13.0,0.0,0.0,13.0
1169,1956.0,MS,58.2,24.5,,8.0,0.0,0.0,8.0
1170,1956.0,MT,42.9,57.1,,0.0,4.0,0.0,4.0
1171,1956.0,NC,50.7,49.3,,14.0,0.0,0.0,14.0
1172,1956.0,ND,38.1,61.7,,0.0,4.0,0.0,4.0
1173,1956.0,NE,34.5,65.5,,0.0,6.0,0.0,6.0
1174,1956.0,NH,33.8,66.1,,0.0,4.0,0.0,4.0
1175,1956.0,NJ,34.2,64.7,,0.0,16.0,0.0,16.0
1176,1956.0,NM,41.8,57.8,,0.0,4.0,0.0,4.0
1177,1956.0,NV,42.0,58.0,,0.0,3.0,0.0,3.0
1178,1956.0,NY,38.7,61.2,,0.0,45.0,0.0,45.0
1179,1956.0,OH,38.9,61.1,,0.0,25.0,0.0,25.0
1180,1956.0,OK,44.9,55.1,,0.0,8.0,0.0,8.0
1181,1956.0,OR,44.7,55.2,,0.0,6.0,0.0,6.0
1182,1956.0,PA,43.3,56.5,,0.0,32.0,0.0,32.0
1183,1956.0,RI,41.7,58.3,,0.0,4.0,0.0,4.0
1184,1956.0,SC,45.4,25.2,,8.0,0.0,0.0,8.0
1185,1956.0,SD,41.6,58.4,,0.0,4.0,0.0,4.0
1186,1956.0,TN,48.6,49.2,,0.0,11.0,0.0,11.0
1187,1956.0,TX,44.0,55.3,,0.0,24.0,0.0,24.0
1188,1956.0,US,42.0,57.4,,74.0,457.0,0.0,531.0
1189,1956.0,UT,35.4,64.6,,0.0,4.0,0.0,4.0
1190,1956.0,VA,38.4,55.4,,0.0,12.0,0.0,12.0
1191,1956.0,VT,27.8,72.2,,0.0,3.0,0.0,3.0
1192,1956.0,WA,45.4,53.9,,0.0,9.0,0.0,9.0
1193,1956.0,WI,37.8,61.6,,0.0,12.0,0.0,12.0
1194,1956.0,WV,45.9,54.1,,0.0,8.0,0.0,8.0
1195,1956.0,WY,39.9,60.1,,0.0,3.0,0.0,3.0
1196,1960.0,AK,49.1,50.9,,0.0,3.0,0.0,3.0
1197,1960.0,AL,56.8,41.7,,11.0,0.0,0.0,11.0
1198,1960.0,AR,50.2,43.1,,8.0,0.0,0.0,8.0
1199,1960.0,AZ,44.4,55.5,,0.0,4.0,0.0,4.0
1200,1960.0,CA,49.6,50.1,,0.0,32.0,0.0,32.0
1201,1960.0,CO,44.9,54.6,,0.0,6.0,0.0,6.0
1202,1960.0,CT,53.7,46.3,,8.0,0.0,0.0,8.0
1203,1960.0,DC,,,,,,,
1204,1960.0,DE,50.6,49.0,,3.0,0.0,0.0,3.0
1205,1960.0,FL,48.5,51.5,,0.0,10.0,0.0,10.0
1206,1960.0,GA,62.5,37.4,,12.0,0.0,0.0,12.0
1207,1960.0,HI,50.0,50.0,,3.0,0.0,0.0,3.0
1208,1960.0,IA,43.2,56.7,,0.0,10.0,0.0,10.0
1209,1960.0,ID,46.2,53.8,,0.0,4.0,0.0,4.0
1210,1960.0,IL,50.0,49.8,,27.0,0.0,0.0,27.0
1211,1960.0,IN,44.6,55.0,,0.0,13.0,0.0,13.0
1212,1960.0,KS,39.1,60.4,,0.0,8.0,0.0,8.0
1213,1960.0,KY,46.4,53.6,,0.0,10.0,0.0,10.0
1214,1960.0,LA,50.4,28.6,,10.0,0.0,0.0,10.0
1215,1960.0,MA,60.2,39.6,,16.0,0.0,0.0,16.0
1216,1960.0,MD,53.6,46.4,,9.0,0.0,0.0,9.0
1217,1960.0,ME,43.0,57.0,,0.0,5.0,0.0,5.0
1218,1960.0,MI,50.9,48.8,,20.0,0.0,0.0,20.0
1219,1960.0,MN,50.6,49.2,,11.0,0.0,0.0,11.0
1220,1960.0,MO,50.3,49.7,,13.0,0.0,0.0,13.0
1221,1960.0,MS,36.3,24.7,,8.0,0.0,0.0,8.0
1222,1960.0,MT,48.6,51.1,,0.0,4.0,0.0,4.0
1223,1960.0,NC,52.1,47.9,,14.0,0.0,0.0,14.0
1224,1960.0,ND,44.5,55.4,,0.0,4.0,0.0,4.0
1225,1960.0,NE,37.9,62.1,,0.0,6.0,0.0,6.0
1226,1960.0,NH,46.6,53.4,,0.0,4.0,0.0,4.0
1227,1960.0,NJ,50.0,49.2,,16.0,0.0,0.0,16.0
1228,1960.0,NM,50.2,49.4,,4.0,0.0,0.0,4.0
1229,1960.0,NV,51.2,48.8,,3.0,0.0,0.0,3.0
1230,1960.0,NY,52.5,47.3,,45.0,0.0,0.0,45.0
1231,1960.0,OH,46.7,53.3,,0.0,25.0,0.0,25.0
1232,1960.0,OK,41.0,59.0,,0.0,8.0,0.0,8.0
1233,1960.0,OR,47.3,52.6,,0.0,6.0,0.0,6.0
1234,1960.0,PA,51.1,48.7,,32.0,0.0,0.0,32.0
1235,1960.0,RI,63.6,36.4,,4.0,0.0,0.0,4.0
1236,1960.0,SC,51.2,48.8,,8.0,0.0,0.0,8.0
1237,1960.0,SD,41.8,58.2,,0.0,4.0,0.0,4.0
1238,1960.0,TN,45.8,52.9,,0.0,11.0,0.0,11.0
1239,1960.0,TX,50.5,48.5,,24.0,0.0,0.0,24.0
1240,1960.0,US,49.7,49.5,,317.0,220.0,0.0,537.0
1241,1960.0,UT,45.2,54.8,,0.0,4.0,0.0,4.0
1242,1960.0,VA,47.0,52.4,,0.0,12.0,0.0,12.0
1243,1960.0,VT,41.3,58.6,,0.0,3.0,0.0,3.0
1244,1960.0,WA,48.3,50.7,,0.0,9.0,0.0,9.0
1245,1960.0,WI,48.0,51.8,,0.0,12.0,0.0,12.0
1246,1960.0,WV,52.7,47.3,,8.0,0.0,0.0,8.0
1247,1960.0,WY,45.0,55.0,,0.0,3.0,0.0,3.0
1248,1964.0,AK,65.9,34.1,,3.0,0.0,0.0,3.0
1249,1964.0,AL,0.0,69.5,,0.0,10.0,0.0,10.0
