year,state,year,state,lean_current,dem_share,lean_prev,rdi_yr_to_election,rdi_election_year_change,inc_midterm_change,inc_has_house,inc_tenure,gdp_yoy,inflation_yoy,unemployment,inc_pres,state_pop,state_evs,inc_party_cand_approval,inc_pres_approval,inc_party,inc_candidate,noninc_candidate,rosenstone_inc_new_deal,rosenstone_inc_race,rosenstone_noninc_new_deal,rosenstone_noninc_race,spliced_BPHI_inc,spliced_BPHI_noninc,inc_nom_dim1,inc_nom_dim2,noninc_nom_dim1,noninc_nom_dim2,inc_share,inc_lean_current,inc_hlean_prev,inc_hlean_prev2,inc_hlean_prev3,inc_hlean_prev4,inc_hshare_prev,inc_hshare_prev2,inc_hshare_prev3,inc_hshare_prev4,inc_lean_prev,inc_lean_prev2,inc_lean_prev3,inc_lean_prev4,inc_lean_trend,inc_evs,spliced_diff_natl,inc_home_state,noninc_home_state,inc_vp_home_state,noninc_vp_home_state,inc_south_bonus,noninc_south_bonus,state_liberalism,rstone_state_ndsw,rstone_state_race,state_nom_dim1,state_nom_dim2,state_citizen_nom,berry_citizen,berry_gov,inc_cfscore,noninc_cfscore,mean_cfscore_adj,mean_cfscore_unweighted,mean_cfscore_adj_smooth,mean_cfscore_smooth,mean_cfscore,nom_dim1_inc_minus_noninc,nom_dim2_inc_minus_noninc,nom_norm_inc_minus_noninc,inc_minus_noninc_rstone_ndsw,inc_minus_noninc_rstone_race,berry_inc_minus_noninc_citizen,berry_inc_minus_noninc_nom,rstone_race_continuous,splice_inc_minus_noninc,inc_minus_noninc_dime
1984,ND,1984,ND,0.06553999999999999,0.3426541761685233,0.15694999999999998,1.05918233735886,1.03572905968787,-0.0461042592221931,0,4,0.0558,0.043,7.5,1,680.497,3,61.0,61.0,1,Reagan_1984,Mondale_1984,,,,,27.000892398483153,64.4424049285737,0.692,-0.713,,,0.6573458238314767,0.06553999999999999,-0.1609361596135564,-0.0582084837036271,0.2291574599434424,0.2053302357363276,0.2791652980388368,0.2791652980388368,0.2791652980388368,0.2791652980388368,0.15694999999999998,0.040470000000000006,0.01644000000000001,0.08997,,3,0.54760059,0,0,0,0,0,0,33.5050579406027,,,-0.23491703296203614,0.1781666666666666,,69.93698120117188,48.871246337890625,1.055,-0.688,-0.1380898965517241,0.55375,-0.06869085736677115,-0.09212113520996766,-0.1662727272727272,,,,,,37.44151253009054,-408.73651178682167,0.0,-37.441512530090534,0.8368340659240724
1984,OH,1984,OH,0.0029000000000000137,0.40529307282415633,0.004489999999999994,1.05918233735886,1.03572905968787,-0.0461042592221931,0,4,0.0558,0.043,7.5,1,10737.746,23,61.0,61.0,1,Reagan_1984,Mondale_1984,,,,,27.000892398483153,64.4424049285737,0.692,-0.713,,,0.5947069271758436,0.0029000000000000137,0.0061927865258692,0.0577042817280874,0.0796622077906819,0.0841648186052198,0.4462942441782626,0.4462942441782626,0.4462942441782626,0.4462942441782626,0.004489999999999994,0.009050000000000002,-0.007500000000000007,0.008890000000000009,,23,0.54760059,0,0,0,0,0,0,49.066794647149536,,,-0.06864936278205869,-0.1388609017713365,-0.013150972882987,49.2179069519043,63.793582916259766,1.055,-0.688,0.2395210638965839,0.1183442622950819,0.1565997237154437,0.07379370855162345,0.1141540030596634,,,,,,6.992516576751747,-408.73651178682167,0.0,-37.441512530090534,0.5042987255641173
1984,OK,1984,OK,0.09928999999999999,0.3089017415230104,0.08085999999999999,1.05918233735886,1.03572905968787,-0.0461042592221931,0,4,0.0558,0.043,7.5,1,3285.533,8,61.0,61.0,1,Reagan_1984,Mondale_1984,,,,,27.000892398483153,64.4424049285737,0.692,-0.713,,,0.6910982584769896,0.09928999999999999,-0.0750045119168169,-0.0156952051604651,-0.017338489737956,-0.0765507177146743,0.3650969457355764,0.3650969457355764,0.3650969457355764,0.3650969457355764,0.08085999999999999,0.016589999999999994,0.13652,0.09444999999999998,,8,0.54760059,0,0,0,0,0,0,40.688940120687406,,,0.11619613809535981,0.35925,0.0591641879273504,26.18379783630371,56.698524475097656,1.055,-0.688,0.4827658730882834,0.802608695652174,0.4263810860815735,0.5352085998953064,0.524316740174823,,,,,,-37.44151253009054,-408.73651178682167,0.0,-37.44151253009054,0.13460772380928043
1984,OR,1984,OR,-0.03076000000000001,0.43895288660662635,0.0026700000000000057,1.05918233735886,1.03572905968787,-0.0461042592221931,0,4,0.0558,0.043,7.5,1,2666.588,7,61.0,61.0,1,Reagan_1984,Mondale_1984,,,,,27.000892398483153,64.4424049285737,0.692,-0.713,,,0.5610471133933737,-0.03076000000000001,-0.0096760031105224,-0.0860426765273455,-0.1502768477365146,-0.1245303613807736,0.4304254545418708,0.4304254545418708,0.4304254545418708,0.4304254545418708,0.0026700000000000057,0.011309999999999987,-0.06445000000000001,0.028239999999999987,,7,0.54760059,0,0,0,0,0,0,64.90234812085427,,,-0.12848306596435544,-0.4001488095238095,0.0135592999543983,56.6739501953125,49.534706115722656,1.055,-0.688,0.0097519745069018,0.2653703703703703,0.069254352332816,-0.0206475944422344,0.0233094136259914,,,,,,21.904603063568153,-408.73651178682167,0.0,-37.44151253009055,0.6239661319287109
1984,PA,1984,PA,-0.054800000000000015,0.4629926852287835,-0.01424000000000003,1.05918233735886,1.03572905968787,-0.0461042592221931,0,4,0.0558,0.043,7.5,1,11815.172,25,61.0,61.0,1,Reagan_1984,Mondale_1984,,,,,27.000892398483153,64.4424049285737,0.692,-0.713,,,0.5370073147712164,-0.054800000000000015,0.0235425861208146,0.0260302717360748,0.0311779846725926,0.0251405264575436,0.4636440437732078,0.4636440437732078,0.4636440437732078,0.4636440437732078,-0.01424000000000003,-0.003129999999999966,-0.016160000000000008,-0.023529999999999995,,25,0.54760059,0,0,0,0,0,0,63.05131202863304,,,-0.12351690628410339,-0.1631325264550264,-0.050837988234967,56.05510330200195,43.32512283325195,1.055,-0.688,0.0291710650781494,0.014075,0.06527669938816305,0.0218423297657986,0.0164565260780355,,,,,,20.66690927694706,-408.73651178682167,0.0,-37.44151253009055,0.6140338125682069
1984,RI,1984,RI,-0.07351000000000002,0.48170269755074707,-0.11452000000000007,1.05918233735886,1.03572905968787,-0.0461042592221931,0,4,0.0558,0.043,7.5,1,961.894,4,61.0,61.0,1,Reagan_1984,Mondale_1984,,,,,27.000892398483153,64.4424049285737,0.692,-0.713,,,0.518297302449253,-0.07351000000000002,0.035034114404381,-0.0393392806040566,-0.0213911544491971,-0.1340709463705609,0.4751355720567743,0.4751355720567743,0.4751355720567743,0.4751355720567743,-0.11452000000000007,-0.04627999999999999,-0.08684000000000003,-0.17235000000000006,,4,0.54760059,0,0,0,0,0,0,70.53195783147638,,,-0.2599121281758118,-0.4483749999999999,-0.1836870744252873,73.05168914794922,66.70272064208984,1.055,-0.688,-0.2482787760416666,-0.3745555555555556,-0.2235324544270833,-0.240435034073478,-0.3043984962406015,,,,,,37.44151253009054,-408.73651178682167,0.0,-37.44151253009054,0.8868242563516237
1984,SC,1984,SC,0.049370000000000025,0.3588195527333598,-0.045009999999999994,1.05918233735886,1.03572905968787,-0.0461042592221931,0,4,0.0558,0.043,7.5,1,3271.868,8,61.0,61.0,1,Reagan_1984,Mondale_1984,,,,,27.000892398483153,64.4424049285737,0.692,-0.713,,,0.6411804472666403,0.049370000000000025,0.0152019571232175,0.0077240238445034,-0.128120484440217,-0.0716138112445627,0.4553034147756108,0.4553034147756108,0.4553034147756108,0.4553034147756108,-0.045009999999999994,-0.055239999999999956,0.09867999999999999,0.058589999999999975,,8,0.54760059,0,0,0,0,0,0,27.129204987990143,,,0.09593707375839233,0.39534375,0.0824091426517776,28.708335876464844,60.66398239135742,1.055,-0.688,0.1042628873142086,0.1953809523809523,0.17505363326384585,0.2781890301951033,0.3142874806800618,,,,,,-34.02662557412716,-408.73651178682167,0.0,-37.44151253009054,0.17512585248321533
1984,SD,1984,SD,0.041190000000000004,0.3670048675643214,0.10347,1.05918233735886,1.03572905968787,-0.0461042592221931,0,4,0.0558,0.043,7.5,1,697.249,3,61.0,61.0,1,Reagan_1984,Mondale_1984,,,,,27.000892398483153,64.4424049285737,0.692,-0.713,,,0.6329951324356786,0.041190000000000004,0.0443136744707184,-0.0291262408756426,0.0740395371388388,0.3239417997870537,0.4844151321231117,0.4844151321231117,0.4844151321231117,0.4844151321231117,0.10347,0.017869999999999997,-0.07456000000000002,0.05532999999999999,,3,0.54760059,0,0,0,0,0,0,39.07999396203506,,,-0.02569571064926146,0.0455416666666666,,43.865333557128906,38.38028335571289,1.055,-0.688,0.1576364588725912,0.2226999999999999,0.1682382294362956,0.05515790322580645,-0.0685241935483871,,,,,,-3.7126302127990343,-408.73651178682167,0.0,-37.441512530090534,0.4183914212985229
1984,TN,1984,TN,-0.009989999999999999,0.4181815190554701,-0.05136000000000002,1.05918233735886,1.03572905968787,-0.0461042592221931,0,4,0.0558,0.043,7.5,1,4686.737,11,61.0,61.0,1,Reagan_1984,Mondale_1984,,,,,27.000892398483153,64.4424049285737,0.692,-0.713,,,0.5818184809445299,-0.009989999999999999,-0.0378853271002881,-0.0040532383518296,-0.0195680014964073,-0.0603293840190133,0.4022161305521052,0.4022161305521052,0.4022161305521052,0.4022161305521052,-0.05136000000000002,-0.05528999999999995,0.07689000000000001,0.0696,,11,0.54760059,0,0,0,0,0,0,38.174496258603256,,,-0.06377335665367123,0.2442454545454546,-0.0229389550259443,48.610294342041016,49.3909912109375,1.055,-0.688,0.2008172777187757,0.4308611111111111,0.21505915057880798,0.1904584829076296,0.2932537834691501,,,,,,5.7772913570251845,-408.73651178682167,0.0,-37.44151253009054,0.49454671330734234
1984,TX,1984,TX,0.04604999999999998,0.36213694826986587,0.018809999999999993,1.05918233735886,1.03572905968787,-0.0461042592221931,0,4,0.0558,0.043,7.5,1,16007.086,29,61.0,61.0,1,Reagan_1984,Mondale_1984,,,,,27.000892398483153,64.4424049285737,0.692,-0.713,,,0.6378630517301341,0.04604999999999998,-0.1019725799660081,-0.0857528147407884,-0.0469119244895495,-0.0788748645249444,0.3381288776863851,0.3381288776863851,0.3381288776863851,0.3381288776863851,0.018809999999999993,-0.005549999999999944,0.04787999999999998,-0.011869999999999992,,29,0.54760059,0,0,1,0,0,0,38.90259509594724,,,0.02914878170692442,0.4978958885941644,0.1130807711009307,37.031009674072266,59.854583740234375,1.055,-0.688,0.4062091487825773,0.5055080645161291,0.44252703771433555,0.41625373666816884,0.3776979495268138,,,,,,-17.381277978912316,-408.73651178682167,0.0,-37.44151253009055,0.30870243658615104
1984,UT,1984,UT,0.15939,0.24879978990318252,0.22679,1.05918233735886,1.03572905968787,-0.0461042592221931,0,4,0.0558,0.043,7.5,1,1622.342,5,61.0,61.0,1,Reagan_1984,Mondale_1984,,,,,27.000892398483153,64.4424049285737,0.692,-0.713,,,0.7512002100968175,0.15939,0.2426333943137328,0.1157547386274291,0.1036468652825696,0.0561717500693796,0.6827348519661262,0.6827348519661262,0.6827348519661262,0.6827348519661262,0.22679,0.16024,0.10147,0.09970999999999997,,5,0.54760059,0,0,0,0,0,0,37.20772584161801,,,0.12377018441741944,0.0820875,0.1932280551851852,25.239974975585938,44.838340759277344,1.055,-0.688,0.4070654239256678,0.3976666666666667,0.3813278203639179,0.38156393751907436,0.4467970479704797,,,,,,-37.44151253009054,-408.73651178682167,0.0,-37.441512530090534,0.119459631165161
1984,VT,1984,VT,-0.005159999999999998,0.41335089272220904,-0.01686000000000004,1.05918233735886,1.03572905968787,-0.0461042592221931,0,4,0.0558,0.043,7.5,1,526.66,3,61.0,61.0,1,Reagan_1984,Mondale_1984,,,,,27.000892398483153,64.4424049285737,0.692,-0.713,,,0.586649107277791,-0.005159999999999998,0.3087558219845593,0.5134570838505728,0.3405387440580144,0.2447895985666557,0.7488572796369527,0.7488572796369527,0.7488572796369527,0.7488572796369527,-0.01686000000000004,0.06789,0.014280000000000015,0.04383999999999999,,3,0.54760059,0,0,0,0,0,0,60.43229006100728,,,-0.18945258145050048,-0.501,,64.27153015136719,49.48252868652344,1.055,-0.688,-0.4014517261904762,-0.2353333333333333,-0.33174510416666664,-0.42759507101086053,-0.491063157894737,,,,,,37.09976297567753,-408.73651178682167,0.0,-37.441512530090534,0.7459051629010011
1984,VA,1984,VA,0.03494999999999998,0.3732431206078015,0.01529999999999998,1.05918233735886,1.03572905968787,-0.0461042592221931,0,4,0.0558,0.043,7.5,1,5643.87,12,61.0,61.0,1,Reagan_1984,Mondale_1984,,,,,27.000892398483153,64.4424049285737,0.692,-0.713,,,0.6267568793921985,0.03494999999999998,0.0827873443528015,0.187522833410034,0.0955462869844522,0.0724204133331419,0.5228888020051948,0.5228888020051948,0.5228888020051948,0.5228888020051948,0.01529999999999998,0.017299999999999982,0.07467000000000001,0.06756000000000001,,12,0.54760059,0,0,0,0,0,0,26.24056086901979,,,0.11709063275936127,0.2063124999999999,0.1266378098551745,26.07233238220215,54.137325286865234,1.055,-0.688,0.1703083888344036,0.4560434782608695,0.16884628154739317,0.2114199872816095,0.2569273066169618,,,,,,-37.44151253009054,-408.73651178682167,0.0,-37.44151253009055,0.13281873448127746
1984,WA,1984,WA,-0.026100000000000012,0.4342885667840402,0.018089999999999995,1.05918233735886,1.03572905968787,-0.0461042592221931,0,4,0.0558,0.043,7.5,1,4343.656,10,61.0,61.0,1,Reagan_1984,Mondale_1984,,,,,27.000892398483153,64.4424049285737,0.692,-0.713,,,0.5657114332159598,-0.026100000000000012,0.0267018169178986,0.0062173545580879,0.0150074821728483,-0.0119172771664891,0.4668032745702918,0.4668032745702918,0.4668032745702918,0.4668032745702918,0.018089999999999995,0.03064,-0.022220000000000018,-0.01549000000000006,,10,0.54760059,0,0,0,0,0,0,63.13033914944367,,,-0.10008111547485349,-0.1143699494949495,-0.1272137174916299,53.13470458984375,50.22771453857422,1.055,-0.688,0.0400404721911472,0.3444102564102563,0.006717004907526452,-0.00633235482673685,0.0155375375375375,,,,,,14.826111852630653,-408.73651178682167,0.0,-37.441512530090534,0.5671622309497071
1984,WV,1984,WV,-0.039090000000000014,0.44727565675401576,-0.07656000000000007,1.05918233735886,1.03572905968787,-0.0461042592221931,0,4,0.0558,0.043,7.5,1,1927.697,6,61.0,61.0,1,Reagan_1984,Mondale_1984,,,,,27.000892398483153,64.4424049285737,0.692,-0.713,,,0.5527243432459843,-0.039090000000000014,-0.0691812500338483,-0.0566329673573032,-0.1125065730867622,-0.1700818945186321,0.3709202076185449,0.3709202076185449,0.3709202076185449,0.3709202076185449,-0.07656000000000007,-0.07025999999999999,0.01824999999999999,-0.05287000000000003,,6,0.54760059,0,0,0,0,0,0,53.027034173448826,,,-0.1681993025190735,0.4277678571428571,-0.1327199874999999,61.62310028076172,64.797119140625,1.055,-0.688,0.1076649197107991,0.249047619047619,0.08571157885547251,0.07758648658129651,0.094893377859719,,,,,,31.80290323446659,-408.73651178682167,0.0,-37.441512530090534,0.7033986050381471
1984,WI,1984,WI,-0.04557,0.45376181226411355,-0.02696000000000004,1.05918233735886,1.03572905968787,-0.0461042592221931,0,4,0.0558,0.043,7.5,1,4735.563,11,61.0,61.0,1,Reagan_1984,Mondale_1984,,,,,27.000892398483153,64.4424049285737,0.692,-0.713,,,0.5462381877358864,-0.04557,0.0245794295686786,0.0095777917402999,0.0123964025282596,-0.0392773015596767,0.4646808872210718,0.4646808872210718,0.4646808872210718,0.4646808872210718,-0.02696000000000004,0.0018200000000000438,-0.06805,0.015569999999999973,,11,0.54760059,0,0,0,0,0,0,63.73699423526523,,,-0.04854352887084962,-0.1230359848484848,-0.0058421290821741,46.71246337890625,69.56707000732422,1.055,-0.688,0.160633840969568,0.1863243243243243,0.09191510040826185,0.16249658595908834,0.1948387824126268,,,,,,1.9816294307556532,-408.73651178682167,0.0,-37.44151253009055,0.4640870577416991
1984,WY,1984,WY,0.12219000000000002,0.28599600237928097,0.13846999999999998,1.05918233735886,1.03572905968787,-0.0461042592221931,0,4,0.0558,0.043,7.5,1,504.896,3,61.0,61.0,1,Reagan_1984,Mondale_1984,,,,,27.000892398483153,64.4424049285737,0.692,-0.713,,,0.7140039976207191,0.12219000000000002,0.2708360913973753,0.1991476300529664,0.1307531523945526,0.0063608556557903,0.7109375490497687,0.7109375490497687,0.7109375490497687,0.7109375490497687,0.13846999999999998,0.10877999999999999,0.07585999999999998,0.10685,,3,0.54760059,0,0,0,0,0,0,40.35613376856032,,,0.10535726278072358,-0.20075,,27.534460067749023,45.25954818725586,1.055,-0.688,0.516926212121212,0.1938571428571428,0.4850976515151514,0.5655534335839599,0.6649314285714286,,,,,,-36.3743771915588,-408.73651178682167,0.0,-37.441512530090534,0.1562854744385529
1984,USA,1984,USA,0.0,0.4081907534640036,0.0,1.05918233735886,1.03572905968787,-0.0461042592221931,0,4,0.0558,0.043,7.5,1,,,61.0,61.0,1,Reagan_1984,Mondale_1984,,,,,27.000892398483153,64.4424049285737,0.692,-0.713,,,0.5918092465359964,0.0,,,,,0.4401014576523933,0.4401014576523933,0.4401014576523933,0.4401014576523933,0.0,0.0,0.0,0.0,,,0.54760059,0,0,0,0,0,0,,,,,,,,,1.055,-0.688,,,,,,,,,,,,,0.0,,
1988,AL,1988,AL,0.05842999999999998,0.40254431601911095,0.020820000000000005,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,4023.844,9,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.5974556839808891,0.05842999999999998,-0.0581933686189369,-0.2010855959775611,-0.1529749981025489,-0.1259571006057909,0.3913259490634245,0.3913259490634245,0.3913259490634245,0.3913259490634245,0.020820000000000005,-0.04610000000000003,-0.05623,0.12147999999999998,,9,0.34639142,0,0,0,0,1,0,14.631349697945609,,,-0.03504140436820985,0.5618055555555556,0.0456987757568718,45.02992630004883,42.463706970214844,,,0.2961220721752115,0.3953478260869565,0.36339243064542887,0.2972553990610328,0.2066,,,,,,-4.241311700478612,-397.25631452215987,0.0,-36.389891406610076,
1988,AK,1988,AK,0.0826,0.37836682565746604,0.09875,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,541.983,3,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.621633174342534,0.0826,0.1293708854429938,0.0951272897951982,0.2714053232778006,0.2542418329918678,0.5788902031253554,0.5788902031253554,0.5788902031253554,0.5788902031253554,0.09875,0.12012999999999996,0.12936000000000003,0.008869999999999989,,3,0.34639142,0,0,0,0,0,0,55.89459568005658,,,-0.0989150581084442,-0.251,,52.98939895629883,57.88622283935547,,,0.0353561249999999,-0.1844444444444444,0.019645289062499897,0.03320163170163165,0.0484545454545454,,,,,,11.677633612021388,-397.25631452215987,0.0,-36.38989140661007,
1988,AZ,1988,AZ,0.06840000000000002,0.39256508469007495,0.07935999999999999,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,3535.183,7,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.607434915309925,0.06840000000000002,0.2253348226329053,0.179693360085205,0.1277614632596457,0.0374514385461597,0.6748541403152669,0.6748541403152669,0.6748541403152669,0.6748541403152669,0.07935999999999999,0.12925999999999999,0.09656999999999999,0.05198999999999998,,7,0.34639142,0,0,0,0,0,0,36.8353130532911,,,0.02348168964057923,0.0542440476190475,0.1647497011619047,37.73720169067383,41.438629150390625,,,0.2038585576343812,0.41905,0.2733372689421729,0.26468227665673333,0.4513612440191387,,,,,,-18.82676091922861,-397.25631452215987,0.0,-36.389891406610076,
1988,AR,1988,AR,0.032889999999999975,0.42808357286884896,0.020469999999999988,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,2342.656,6,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.571916427131151,0.032889999999999975,-0.0398915982539358,-0.2636276055471267,0.0363920792885923,0.303556821227018,0.4096277194284257,0.4096277194284257,0.4096277194284257,0.4096277194284257,0.020469999999999988,-0.04966000000000004,-0.13978999999999997,0.07361000000000001,,6,0.34639142,0,0,0,0,1,0,19.316532054211784,,,-0.12786239932121274,0.4429999999999999,-0.030069200200267,56.59660720825195,63.490943908691406,,,0.1643700364963504,0.1855882352941176,0.2421258280109489,0.2170935469644163,0.1550682414698162,,,,,,18.89205011592764,-397.25631452215987,0.0,-36.389891406610076,
1988,CA,1988,CA,-0.020960000000000034,0.4819268946362411,-0.009560000000000013,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,28464.249,47,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.5180731053637588,-0.020960000000000034,0.0211075557309333,0.0316896115790609,0.0456026255029682,0.0460959716766823,0.4706268734132948,0.4706268734132948,0.4706268734132948,0.4706268734132948,-0.009560000000000013,0.04185,0.019620000000000026,-0.048140000000000016,,47,0.34639142,0,0,0,0,0,0,73.82780397518304,,,-0.12793173643325806,-0.1643984399090348,-0.0658663402779846,56.605247497558594,47.74895095825195,,,0.0807608639516518,0.1309843137254902,0.0818745696110823,-0.03851747015559005,-0.0332278842637408,,,,,,18.90933069454092,-397.25631452215987,0.0,-36.38989140661006,
1988,CO,1988,CO,0.0005100000000000104,0.4604617561850285,0.05185000000000001,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,3262.281,8,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.5395382438149715,0.0005100000000000104,0.1078440154180135,0.167513367646065,0.0795342564266639,0.0640832559790247,0.5573633331003751,0.5573633331003751,0.5573633331003751,0.5573633331003751,0.05185000000000001,0.08646999999999999,0.06979000000000002,0.026249999999999996,,8,0.34639142,0,0,0,0,0,0,45.26821090186089,,,-0.0839440888772583,-0.2977142857142857,0.1259670820233815,51.12382507324219,43.03948974609375,,,0.1099693128510819,0.31572,0.1330302126053162,0.3559922562715664,0.3496613527585725,,,,,,7.946485845908107,-397.25631452215987,0.0,-36.38989140661007,
1988,CT,1988,CT,-0.01322000000000001,0.4741884954356701,0.018179999999999974,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,3271.953,8,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.5258115045643299,-0.01322000000000001,-0.006194820662702,0.0590516474169133,0.0166889445846509,-0.0071647074499202,0.4433244970196595,0.4433244970196595,0.4433244970196595,0.4433244970196595,0.018179999999999974,0.00270999999999999,0.03654000000000002,-0.024430000000000007,,8,0.34639142,0,0,0,0,0,0,63.45228826005938,,,-0.33102910705047606,-0.5027569444444444,-0.1363353389497161,81.91377258300781,68.48591613769531,,,0.0465132443239472,-0.0263958333333333,-0.0447592828513445,-0.13262883344848914,-0.0869177877428998,,,,,,36.38989140661007,-397.25631452215987,0.0,-36.38989140661006,
1988,DC,1988,DC,-0.39149,0.8524575260565678,-0.45329,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,630.432,3,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.14754247394343223,-0.39149,,,,,,,,,-0.45329,-0.40103,-0.32133999999999996,-0.40154,,0,0.34639142,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
1988,DE,1988,DE,0.023380000000000012,0.4375881040413072,0.007730000000000015,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,647.622,3,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.5624118959586928,0.023380000000000012,-0.1137232173063887,-0.0591485447876255,0.0292554136249243,0.1357782923929475,0.3357961003759727,0.3357961003759727,0.3357961003759727,0.3357961003759727,0.007730000000000015,-0.040190000000000003,-0.017020000000000035,-0.014529999999999987,,3,0.34639142,0,0,0,0,0,0,56.99797463587044,,,-0.06502188385665891,-0.23225,,48.76587677001953,44.24372100830078,,,0.0024732407407407,0.2731111111111111,0.018945425925925848,0.044797979797979746,0.0762626262626262,,,,,,3.2305892394627946,-397.25631452215987,0.0,-36.38989140661007,
1988,FL,1988,FL,0.07349,0.38747928354148414,0.06151000000000001,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,12306.395,21,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.6125207164585158,0.07349,0.0114871681945165,0.0151078188531612,-0.033054448046452,-0.0735395748121218,0.4610064858768781,0.4610064858768781,0.4610064858768781,0.4610064858768781,0.06151000000000001,0.03764999999999996,-0.01636000000000004,0.10336000000000001,,21,0.34639142,0,0,0,0,1,0,28.523809602764537,,,-0.008300483326644903,0.197843137254902,0.0470937927565569,41.69766616821289,46.11957550048828,,,0.3060801215284084,0.3081830985915492,0.20399762422715445,0.24523617140850013,0.2566005479452055,,,,,,-10.905831964150487,-397.25631452215987,0.0,-36.389891406610076,
1988,GA,1988,GA,0.06301000000000001,0.3979638365523965,0.010170000000000012,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,6316.142,12,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.6020361634476035,0.06301000000000001,-0.1773410668589571,-0.1909885876582697,-0.188555929492228,-0.2051743025527567,0.2721782508234044,0.2721782508234044,0.2721782508234044,0.2721782508234044,0.010170000000000012,-0.12941999999999998,-0.15893999999999997,0.13491,,12,0.34639142,0,0,0,0,1,0,21.815395081440347,,,0.0010247000765991054,0.4286538461538461,0.0291550723661581,40.53562927246094,58.4004020690918,,,0.1972743692199889,0.4183055555555556,0.27251573805502805,0.27498480582524276,0.24579,,,,,,-13.229905755654393,-397.25631452215987,0.0,-36.38989140661007,
1988,HI,1988,HI,-0.08709,0.5480627598015892,-0.03477000000000002,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,1079.828,4,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.45193724019841075,-0.08709,-0.0300253047298385,-0.3222274015366716,-0.4401014576523933,-0.4101844215125144,0.4194940129525229,0.4194940129525229,0.4194940129525229,0.4194940129525229,-0.03477000000000002,-0.06369999999999998,-0.0023900000000000032,0.006940000000000002,,0,0.34639142,0,0,0,0,0,0,73.01987868772395,,,-0.3243952750289917,0.09,-0.2159509104444444,81.08711242675781,68.52783203125,,,-0.0505275058091965,-0.3309230769230769,-0.02439404527355045,-0.2450252064976166,-0.2865338078291816,,,,,,36.38989140661007,-397.25631452215987,0.0,-36.38989140661007,
1988,ID,1988,ID,0.09384999999999999,0.3671217714936695,0.14095000000000002,1.04478969001953,1.04140806961593,-0.0244203914255655,0,8,0.038,0.041,5.5,0,985.664,4,,57.0,1,HW Bush_1988,Dukakis_1988,,,,,28.9556364469831,65.34552785359317,0.557,-0.547,,,0.6328782285063306,0.09384999999999999,0.1104027024399079,0.1191971546199933,0.089719869718958,0.074863677892519,0.5599220201222694,0.5599220201222694,0.5599220201222694,0.5599220201222694,0.14095000000000002,0.17226999999999998,0.12777,0.0937,,4,0.34639142,0,0,0,0,0,0,40.44678812773394,,,0.0910169857574463,0.166375,0.1915360613306982,29.321441650390625,37.885643005371094,,,0.1921886842501385,0.313,0.22827621512726187,0.2122671036096057,0.1844837382810182,,,,,,-35.65828099979502,-397.25631452215987,0.0,-36.38989140661006,
